"Method","Prop","Iteration","Cor","CorP"
"RF",0.2,95,0.890758892228039,0
"mean",0.2,95,0.89301603907205,0
"min",0.2,95,0.597814220418954,0
"RF",0.3,95,0.831530993222725,0
"mean",0.3,95,0.83451118803308,0
"min",0.3,95,0.499591531750383,0
"RF",0.01,96,0.994855685160435,0
"mean",0.01,96,0.994882178213287,0
"min",0.01,96,0.96277191496196,0
"RF",0.05,96,0.974192242237523,0
"mean",0.05,96,0.974608196451933,0
"min",0.05,96,0.849146141954659,0
"RF",0.1,96,0.948881729439213,0
"mean",0.1,96,0.948902097564714,0
"min",0.1,96,0.743540595237044,0
"RF",0.2,96,0.893378915079094,0
"mean",0.2,96,0.893235088317106,0
"min",0.2,96,0.599665001305867,0
"RF",0.3,96,0.832167381179539,0
"mean",0.3,96,0.834736886848624,0
"min",0.3,96,0.500674520550039,0
"RF",0.01,97,0.995225208838159,0
"mean",0.01,97,0.995045606876631,0
"min",0.01,97,0.963248496997284,0
"RF",0.05,97,0.973993843189179,0
"mean",0.05,97,0.974585472992105,0
"min",0.05,97,0.847586521735947,0
"RF",0.1,97,0.94767923176035,0
"mean",0.1,97,0.948408199757429,0
"min",0.1,97,0.745023068730001,0
"RF",0.2,97,0.892248943273246,0
"mean",0.2,97,0.893925171449852,0
"min",0.2,97,0.599530549993104,0
"RF",0.3,97,0.831328865075065,0
"mean",0.3,97,0.834309944449608,0
"min",0.3,97,0.504435558101565,0
"RF",0.01,98,0.994451132742462,0
"mean",0.01,98,0.994708959362244,0
"min",0.01,98,0.965680275204703,0
"RF",0.05,98,0.974234988881919,0
"mean",0.05,98,0.974609967050304,0
"min",0.05,98,0.848826305665219,0
"RF",0.1,98,0.94715444344757,0
"mean",0.1,98,0.947973509430324,0
"min",0.1,98,0.743384169784841,0
"RF",0.2,98,0.891762850991534,0
"mean",0.2,98,0.892518877862902,0
"min",0.2,98,0.599771432188818,0
"RF",0.3,98,0.832803450887913,0
"mean",0.3,98,0.834108433461105,0
"min",0.3,98,0.504438620204304,0
"RF",0.01,99,0.994803698538993,0
"mean",0.01,99,0.994794989412154,0
"min",0.01,99,0.964426649846889,0
"RF",0.05,99,0.973736001194701,0
"mean",0.05,99,0.974239200384664,0
"min",0.05,99,0.847679572218703,0
"RF",0.1,99,0.947446198650318,0
"mean",0.1,99,0.948809305118058,0
"min",0.1,99,0.744233186926555,0
"RF",0.2,99,0.891935836617672,0
"mean",0.2,99,0.893602960209758,0
"min",0.2,99,0.601251897540346,0
"RF",0.3,99,0.830795827906097,0
"mean",0.3,99,0.834910817636395,0
"min",0.3,99,0.501936147594719,0
"RF",0.01,100,0.994805906427943,0
"mean",0.01,100,0.995099323222618,0
"min",0.01,100,0.963088305341663,0
"RF",0.05,100,0.974076443631819,0
"mean",0.05,100,0.974013777894124,0
"min",0.05,100,0.84878289021975,0
"RF",0.1,100,0.948165816569779,0
"mean",0.1,100,0.947788687812115,0
"min",0.1,100,0.743655557193644,0
"RF",0.2,100,0.89169358540428,0
"mean",0.2,100,0.892843678271354,0
"min",0.2,100,0.600432299009191,0
"RF",0.3,100,0.832754940076822,0
"mean",0.3,100,0.834430784658858,0
"min",0.3,100,0.505334239018871,0
